URL,Label
facebook.com,good
https://google.com,good
twitter.com,good
tokopedia.com,good
https://instagram.com,good
helps-instagram.com,bad
bukalapak.com,good
acehprov.go.id,good
baliprov.go.id,good
bantenprov.go.id,good
bengkuluprov.go.id,good
gorontaloprov.go.id,good
jakarta.go.id,good
jambiprov.go.id,good
jabarprov.go.id,good
jatengprov.go.id,good
jatimprov.go.id,good
kalbar.go.id,good
kalselprov.go.id,good
kalteng.go.id,good
kaltimprov.go.id,good
kaltarprov.go.id,good
babelprov.go.id,good
kepriprov.go.id,good
lampungprov.go.id,good
malukuprov.go.id,good
malutprov.go.id,good
ntb.go.id,good
nttprov.go.id,good
papua.go.id,good
papuabaratprov.go.id,good
riauprov.go.id,good
sulbar.go.id,good
sulsel.go.id,good
sulteng.go.id,good
sultra.go.id,good
sulut.go.id,good
sumbarprov.go.id,good
sumselprov.go.id,good
sumutprov.go.id,good
jogjaprov.goid,good
youtube.com,good
wikipedia.org,good
yahoo.com,good
amazon.com,good
weibo.com,good
reddit.com,good
netflix.com,good
bing.com,good
okezone.com,good
office.com,good
microsoft.com,good
ebay.com,good
twitch.tv,good
naver.com,good
stackoverflow.com,good
aliexpress.com,good
google.co.id,good
yandex.com,good
tribunnews.com,good
msn.com,good
imdb.com,good
apple.com,good
baidu.com,good
qq.com,good
sohu.com,good
tmall.com,good
taobao.com,good
login.tmail.com,good
360.cn,good
jd.com,good
id.id,good
sina.com.cn,good
live.com,good
pages.tmall.com,good
vk.com,good
blogspot.com,good
alipay.com,good
csdn.net,good
yahoo.co.jp,good
google.com.hk,good
linkedin.com,good
mail.ru,good
google.co.in,good
yandex.ru,good
amazon.co.jp,good
tianya.cn,good
blibli.com,good
whatsapp.com,good
babytree.com,good
github.com,good
fandom.com,good
google.co.jp,good
booking.com,good
ok.ru,good
https://paypal.co.id,good
web.telegram.org,good
google.com.br,good
google.de,good
google.ru,good
bbc.com,good
google.fr,good
pinterest.com,good
google.it,good
google.es,good
google.co.uk,good
quora.com,good
quipper.com,good
ruangguru.com,good
google.com.tr,good
samsung.com,good
accuweather.com,good
ampproject.com,good
detik.com,good
shopee.co.id,good
kompas.com,good
liputan6.com,good
brainly.co.id,good
grid.id,good
ucweb.com,good
wordpress.com,good
apkpure.com,good
mi.co.id,good
lazada.co.id,good
idntimes.com,good
zee5.com,good
olx.co.id,good
cnnindonesia.com,good
bit.ly,good
bolasport.com,good
suara.com,good
bkn.go.id,good
news.detik.com,good
kompasiana.com,good
ucnews.id,good
kaskus.co.id,good
kemdikbud.go.id,good
opera.com,good
zippyshare.com,good
alodokter.com,good
tempo.co,good
proxysite.com,good
wattpad.com,good
kapanlagi.com,good
t.me,good
hotstar.com,good
pikiran-rakyat.com,good
jpnn.com,good
sindonews.com,good
zoom.us,good
komikcast.me,good
kumparan.com,good
halodoc.com,good
roblox.com,good
merdeka.com,good
mediafire.com,good
detik.net.id,good
video.com,good
kontan.co.id,good
discord.com,good
play.google.com,good
line.me,good
similarweb.com,good
id.mail.yahoo.com,good
id.search.yahoo.com,good
id.berita.yahoo.com,good
id.yahoo.com,good
staffany.com,good
joyread.com,good
alef.co.id,good
home.netatmo.com,good
canva.com,good
voicemaker.media,good
lita.gg,good
rivergame.net,good
dota2.com,good
counter-strike.net,good
steampowered.com,good
romancesamkok.com,good
monkeykongaoh.com,good
store.epicgames.com,good
id-onepunchman.fingerfun.com,good
id-mu3.fingerfun.com,good
yalladomino.com,good
nuadu.com,good
lordsmobile.igg.com,good
apps.dan.org/short-term-prepay/,good
world.dan.org,good
binamandiri.sg,good
origin.com,good
three.hrgame.com.hk,good
